hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
1593,2012-04-20 20:00:00,True,32,2,122,86,0,1,BINTABLE,2018-05-06T12:54:55,2012-04-25T20:31:09Z,2015-09-19T22:28:33Z,2012-04-20T19:58:20.80,2012.04.20_20:00:02_TAI,2012.04.20_20:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.118802e+20,24.373,105.016,105.332,41.341,0.12127014,616625200000.0,-0.00215878,-0.00075889,29.997,0.739,62716870000.0,1488.729,1.925694e+21,18.899,0.103,0.0,nan,CRLN-CEA,CRLT-CEA,61.5,43.5,147.456085,20.293949,0.03,0.03,degree,degree,2036.282715,2051.223877,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,150301190804.5,149597870691,696000000,97.270332,-5.110321,2122,1704.705512,27332.431983,899.860406,955.154175,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R9X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,1593,32,0,2,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,19.004601,48.357899,21.5833,52.013599,13.3537,2846,252.561783,223.877014,246,21.830709,19.385519,146779.40625,-138572.203125,4103.600098,142675.796875,-48.690163,93.38089,-2.60194,6.653536,19.587336,48.697746,21.50878,51.961308,20.478918,50.422573,nan,nan,20.478918,50.422573,2012.04.17_20:24:00_TAI,2012.04.18_20:24:00_TAI,2012.04.21_05:00:00_TAI,2012.04.22_05:00:00_TAI,524,284,0,11457,1,11457,vfisv FD10 2012 Jun. 23,,200,No,,,169200.4,0.3172007,130.4612,11268568,11268562,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,10492,0,-1037.339966,195.770004,-50.65065,-85.826218,181.692932,0.107,1.197,0.576,10.46647,0.629,1.197,0.641,974.0,0.17884593,1.159909e+18,0.00349665,0.00122921,4.781,23133990000.0,50,1.353854e+19,92493140000.0,6803113,-2147483648,0.0,0.01,SIYISGWISGWISGWI,3930709447
5635,2015-06-04 16:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-10T16:36:17,2015-06-08T15:46:53Z,2015-06-09T23:14:34Z,2015-06-04T15:58:24.60,2015.06.04_16:00:07_TAI,2015.06.04_16:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,3.213686e+21,35.109,125.61,123.161,58.161,0.38095137,5119654000000.0,0.01998145,0.00552501,240.53,29.2,1702871000000.0,2253.44,1.581924e+22,27.225,10.405,0.0,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,146.471252,-4.2282,0.03,0.03,degree,degree,2033.453491,2054.273926,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151739479215.2,149597870691,696000000,171.772247,-0.288512,2164,-1148.213376,27205.074749,1737.467912,946.100586,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-31.990299,-0.0734,-18.6117,13.6036,49669,4493.344727,2507.269043,4851,438.849518,244.912537,3023825.0,-41845.5,1490989.75,1532835.25,-0.842487,135.283447,-0.442569,12.40305,-7.049906,-31.683182,-0.534743,-19.665375,-3.78952,-26.089361,-2.629122,-24.051424,-4.787152,-27.841442,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-118437.9,0.4925076,122.6262,11053944,11053940,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1344.390015,1209.890015,0.664321,-3.090845,126.522041,0.05,3.532,0.309,7.808943,0.224,3.532,0.187,5286.0,0.09464819,1.843761e+18,0.00241722,0.00066838,0.012,66443440000.0,50,5.481911e+19,270759300000.0,4908118,-2147483648,0.0,0.01,CkFJEjCICjCICjCI,2676796200
5635,2015-06-01 19:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-09T16:59:14,2015-06-05T17:45:51Z,2015-06-06T23:13:35Z,2015-06-01T18:58:24.40,2015.06.01_19:00:07_TAI,2015.06.01_19:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,9.538171e+21,31.645,77.377,78.423,36.298,-0.08527055,7891289000000.0,0.00319673,0.00112442,408.507,15.734,645214200000.0,2969.927,5.519902e+22,24.526,11.633,3.43,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,145.399445,-4.2282,0.03,0.03,degree,degree,2033.515503,2054.243652,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151667530348.79,149597870691,696000000,209.810837,-0.640321,2164,301.791432,26099.711205,3131.521337,946.549377,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,4,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-71.1007,-0.0734,-57.722099,13.6036,18548,1676.355103,1911.583008,1763,159.338699,180.611877,1265826.75,14656.5,640241.625,625585.125,0.790193,130.128204,2.127983,11.279666,-6.263963,-69.748833,-1.462703,-58.083714,-3.669702,-63.067013,-3.318461,-61.468296,-4.25903,-65.749413,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,30519.33,0.07977496,124.0436,11064520,11064508,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1243.310059,1845.439941,-11.575792,-9.219815,223.980743,0.026,4.189,0.13,4.753854,0.156,4.189,0.16,13995.0,0.03998051,4.143631e+18,0.00085116,0.00029939,0.002,74307720000.0,50,8.835507e+19,302519300000.0,4906375,-2147483648,0.0,0.01,FTpNGTmMFTmMFTmM,131099223
5635,2015-06-08 11:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-14T19:44:43,2015-06-12T15:03:04Z,2015-06-13T23:08:30Z,2015-06-08T10:58:25.00,2015.06.08_11:00:08_TAI,2015.06.08_11:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.71781e+21,31.821,134.829,132.95,59.663,0.01729252,2625544000000.0,-0.00829261,-0.00232301,119.651,6.2,410302300000.0,2303.819,8.166002e+21,24.6,4.608,0.0,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,147.868729,-4.2282,0.03,0.03,degree,degree,2033.469116,2054.442139,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151851541770.86,149597870691,696000000,121.589333,0.183606,2164,-1434.279843,30870.822557,1819.554168,945.402344,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,8,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,19.590099,-0.0734,32.9687,13.6036,35940,3256.157227,1823.173706,3073,278.413239,156.351501,1863444.25,364849.8125,1114147.0,749297.1875,10.151636,115.371254,1.398724,11.714334,-8.156034,21.67416,-0.215174,31.602869,-2.90831,26.832815,-2.273983,28.064892,-4.322503,24.085976,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-147249.3,0.2226955,123.7175,11037448,11037442,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1110.670044,1190.599976,-9.03745,-1.061943,102.598854,0.086,2.932,0.545,13.78263,0.388,2.932,0.316,2669.0,0.16793782,1.571091e+18,0.00392208,0.0010987,0.054,59526410000.0,50,4.885324e+19,242930600000.0,4909802,-2147483648,0.0,0.01,WGZFaGZEYGZEaGZE,4008229334
5635,2015-06-01 17:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-09T16:56:34,2015-06-05T18:17:23Z,2015-06-07T00:04:00Z,2015-06-01T16:58:24.40,2015.06.01_17:00:07_TAI,2015.06.01_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.025922e+22,33.04,70.596,73.071,33.931,0.01286162,8906742000000.0,0.00491595,0.00160223,431.205,25.406,1025064000000.0,2796.377,5.888835e+22,25.56,12.133,3.574,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,145.376129,-4.2282,0.03,0.03,degree,degree,2033.518066,2054.167725,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151668991467.85,149597870691,696000000,210.921234,-0.647288,2164,-686.351882,26708.653438,2043.091855,946.540344,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,5,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-72.234398,-0.0734,-58.855801,13.6036,17190,1553.656128,1841.714966,1686,152.383026,179.683807,1176641.75,4608.799805,590625.3125,586016.5,0.268109,128.961655,2.160591,11.160097,-6.226245,-70.786331,-1.520157,-59.206497,-3.686749,-64.14785,-3.348411,-62.571663,-4.27301,-66.878998,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-71330.24,0.05356305,121.3542,11064256,11064253,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1222.829956,1791.219971,-9.938896,-9.31299,226.36467,0.026,4.005,0.12,4.052205,0.143,4.005,0.146,15857.0,0.0365901,4.297751e+18,0.00077489,0.00025255,0.002,77054350000.0,50,8.533457e+19,313707400000.0,4906183,-2147483648,0.0,0.01,PNmmRNkkPNkkPNkk,1206188041
5635,2015-06-07 09:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-14T20:10:48,2015-06-13T16:08:35Z,2015-06-14T19:45:15Z,2015-06-07T08:58:25.00,2015.06.07_09:00:07_TAI,2015.06.07_09:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.172955e+21,36.708,137.392,141.25,68.947,-0.12700252,1933219000000.0,0.00483255,0.00141587,95.919,2.632,240395800000.0,2122.806,5.240859e+21,26.38,10.543,0.0,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,147.463531,-4.2282,0.03,0.03,degree,degree,2033.389282,2054.459961,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151839190955.81,149597870691,696000000,135.921326,0.056803,2164,-693.693313,31898.840471,2822.646176,945.479187,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,3,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,4.8529,-0.0734,18.231501,13.6036,52802,4783.073242,2446.864746,4494,407.089325,208.317139,2747983.5,155667.203125,1451825.375,1296158.25,2.948131,124.016891,1.047278,15.828145,-8.209022,6.396111,-0.233183,17.088095,-3.366371,11.497972,-2.592371,13.03731,-4.42532,9.391924,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-71675.48,0.4460761,126.0633,11039288,11039279,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1201.920044,1340.699951,-3.490721,-0.132625,94.806076,0.12,3.521,0.881,20.01656,0.544,3.521,0.304,1859.0,0.26530468,1.051394e+18,0.00646374,0.0018938,0.035,65499360000.0,50,4.941758e+19,267263000000.0,4911471,-2147483648,0.0,0.01,d65Xg32Wd32Wd32W,1737157422
5635,2015-05-31 00:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-07T23:34:15,2015-06-04T15:03:59Z,2015-06-05T18:26:56Z,2015-05-30T23:58:24.30,2015.05.31_00:00:07_TAI,2015.05.31_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,0.0,-nan,-nan,-nan,-nan,-nan,0.0,-nan,-nan,0.0,0.0,0.0,-nan,0.0,-nan,-nan,4.149,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,144.71994,-4.2282,0.03,0.03,degree,degree,2033.480835,2054.124268,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151647023753.99,149597870691,696000000,233.504532,-0.850074,2164,2196.886155,27932.722425,5747.49229,946.677429,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,150,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-95.4739,-0.0734,-82.095299,13.6036,1279,115.563858,855.56012,116,10.481163,77.415062,112085.703125,-14421.700195,48832.0,63253.699219,-11.275763,129.774002,-0.449789,0.875567,-5.849698,-89.232666,-2.263579,-83.101219,-4.028935,-86.155151,-3.636034,-85.978867,-4.94085,-86.564308,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,225211.8,-0.1165675,123.9219,11067456,11067450,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,42296,81246,-1199.420044,1619.459961,-3.516619,37.462822,215.42186,-nan,0.0,-nan,-nan,-nan,0.0,-nan,0.0,-nan,0.0,-nan,-nan,-nan,0.0,50,0.0,0.0,4902961,-2147483648,0.0,0.01,8LnJ9KmI8KmI8KmI,374984196
5635,2015-06-09 05:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-14T20:13:51,2015-06-13T16:07:23Z,2015-06-14T23:31:28Z,2015-06-09T04:58:25.10,2015.06.09_05:00:08_TAI,2015.06.09_05:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.826965e+21,28.065,121.481,119.702,47.444,-0.2970466,2341836000000.0,0.00137423,0.00037825,107.621,1.067,454140400000.0,2054.552,7.694474e+21,23.655,2.199,2.245,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,148.122711,-4.2282,0.03,0.03,degree,degree,2033.358643,2054.428711,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151874497654.7,149597870691,696000000,111.640556,0.276584,2164,1288.361745,31625.45705,5095.941682,945.25946,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,3,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,29.7929,-0.0734,43.171398,13.6036,22657,2053.33252,1295.954102,1822,165.122116,104.261612,1104529.875,489776.5,797153.1875,307376.6875,21.617006,101.390564,1.541718,10.082256,-4.10496,32.277992,-0.12817,41.681183,-2.223135,37.496284,-2.051915,38.41164,-2.871622,34.029404,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,132809.2,-0.0288249,129.3743,11034288,11034285,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1155.219971,1130.430054,-8.889956,-0.320528,112.929703,0.069,2.53,0.419,10.64468,0.35,2.53,0.33,2820.0,0.13305214,1.73267e+18,0.00325898,0.00089703,0.096,49829170000.0,50,3.986525e+19,203417100000.0,4911656,-2147483648,0.0,0.01,D3naD3naD3naD3na,1721451583
5635,2015-06-03 17:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-08T23:16:58,2015-06-07T18:14:27Z,2015-06-09T00:56:22Z,2015-06-03T16:58:24.60,2015.06.03_17:00:07_TAI,2015.06.03_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,5.379739e+21,31.774,115.022,113.728,47.118,0.27752143,7206168000000.0,0.0112974,0.00305401,330.419,26.833,1993334000000.0,2057.254,2.400445e+22,25.934,6.806,0.0,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,146.114792,-4.2282,0.03,0.03,degree,degree,2033.529785,2054.203369,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151714112828.65,149597870691,696000000,184.452591,-0.406448,2164,-724.422898,26667.297236,2115.999517,946.25885,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,134,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-45.0271,-0.0734,-31.6485,13.6036,41225,3728.205078,2395.263672,4410,398.820709,256.6008,2569504.75,43544.898438,1306524.75,1262979.875,1.056274,130.855698,0.110798,10.209455,-6.64775,-44.626076,-0.845362,-32.159615,-3.685994,-38.650715,-2.742821,-36.276142,-4.50949,-40.72398,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-75084.25,0.2975762,122.7516,11057568,11057565,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1285.959961,1489.01001,-0.499667,-4.748817,155.360916,0.035,3.735,0.199,5.073357,0.172,3.735,0.161,8786.0,0.06120896,2.636593e+18,0.00157275,0.00042516,0.008,71419820000.0,50,5.919692e+19,290940900000.0,4905571,-2147483648,0.0,0.01,9AWaA7US3AUY95UY,182221685
5635,2015-06-07 14:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-14T20:18:15,2015-06-13T16:02:04Z,2015-06-14T19:47:09Z,2015-06-07T13:58:24.90,2015.06.07_14:00:07_TAI,2015.06.07_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.236696e+21,37.523,138.137,135.776,72.192,0.14124824,2153892000000.0,0.0056339,0.00150864,99.405,3.084,156474400000.0,2369.539,6.435314e+21,26.385,8.998,2.397,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,147.549347,-4.2282,0.03,0.03,degree,degree,2033.352295,2054.439697,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151813419341.41,149597870691,696000000,133.17305,0.0691,2164,-1681.148911,28593.999204,1358.330427,945.639832,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,7.687,-0.0734,21.065599,13.6036,49991,4526.901367,2341.431641,4158,376.524902,194.867264,2554823.25,193948.0,1374385.625,1180437.625,3.879658,120.942192,1.060818,14.699605,-8.195965,9.322335,-0.191411,19.727432,-3.24189,14.337963,-2.549017,15.917541,-4.199687,12.154425,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-172426.8,0.4429213,123.7467,11043168,11043163,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1052.130005,1287.72998,-2.431367,0.356854,94.521179,0.094,2.972,0.672,17.08966,0.422,2.972,0.279,2045.0,0.20468238,1.07098e+18,0.00542989,0.00145401,0.014,55588680000.0,50,4.641297e+19,226746600000.0,4911960,-2147483648,0.0,0.01,fdaciZYZfdabfZWZ,3450227073
5635,2015-06-10 14:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-15T19:26:05,2015-06-14T14:47:34Z,2015-06-17T22:07:36Z,2015-06-10T13:58:25.10,2015.06.10_14:00:08_TAI,2015.06.10_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.752587e+21,23.06,92.965,93.141,31.331,-0.33849081,1523190000000.0,-0.00985309,-0.00274285,67.978,7.466,499502500000.0,1204.485,4.35414e+21,19.602,0.404,0.0,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,148.653259,-4.2282,0.03,0.03,degree,degree,2033.165039,2054.564941,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151872098834.33,149597870691,696000000,93.466156,0.43044,2164,-1722.918401,28532.252107,1382.740667,945.274414,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,7,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,48.497799,-0.0734,61.8764,13.6036,5745,520.638916,479.255249,383,34.709263,31.909611,309193.3125,290211.6875,299702.5,9490.799805,50.515526,80.213493,2.34034,7.153887,-3.410003,54.433571,-0.959187,59.535835,-2.301461,56.964096,-2.298965,57.011761,-2.432979,54.453224,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-176483.5,-0.4271486,124.6063,11034488,11034486,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1088.819946,1194.98999,-9.380272,-1.55159,136.48909,0.055,1.472,0.268,4.89091,0.312,1.472,0.32,2722.0,0.08571822,1.609734e+18,0.00194225,0.00054065,0.355,30986600000.0,50,1.768033e+19,126492300000.0,4914731,-2147483648,0.0,0.01,oigrphdoohdoohdo,61094543
