hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
3344,2013-11-10 01:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T21:14:55,2013-11-14T19:19:10Z,2016-01-18T14:26:58Z,2013-11-10T00:58:12.70,2013.11.10_00:59:55_TAI,2013.11.10_01:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.630456e+21,28.093,103.489,103.683,40.299,-0.05748023,6657343000000.0,0.00969075,0.00329295,333.653,32.156,737326100000.0,2163.315,2.805751e+22,22.95,4.157,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.568222,-18.97835,0.03,0.03,degree,degree,2037.130371,2048.395996,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148159445225.36,149597870691,696000000,154.165421,3.420498,2143,1821.706655,29278.715742,-5358.121621,968.961731,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,161,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,45.210201,-15.092,57.595402,13.3753,28094,2422.725342,2124.984619,2003,172.731491,151.094498,1555441.625,198098.0,876769.8125,678671.8125,7.051257,110.643188,-0.0354,12.927221,-22.328461,45.489178,-15.972104,57.189934,-18.219168,51.296955,-18.550882,53.318871,-17.848364,49.036793,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,188889.0,-0.08355172,130.5559,11596072,11596070,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1735.569946,1581.670044,12.616946,19.995428,202.299759,0.033,3.649,0.17,4.033919,0.187,3.649,0.189,9766.0,0.05385587,3.398257e+18,0.00109968,0.00037368,0.012,69849350000.0,50,5.231863e+19,271365800000.0,6657509,-2147483648,0.0,0.01,9EBgAD9g4DAg9D9g,1822078587
3344,2013-11-04 08:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:20:46,2013-11-08T19:27:41Z,2016-01-17T17:10:00Z,2013-11-04T07:58:13.50,2013.11.04_07:59:56_TAI,2013.11.04_08:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.660697e+20,27.007,117.801,119.272,43.428,1.88585567,262009500000.0,0.0461155,0.00999437,10.37,2.908,284033700000.0,1381.956,5.34072e+20,21.655,2.749,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.493561,-18.97835,0.03,0.03,degree,degree,2036.976685,2048.610352,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148392171547.21,149597870691,696000000,229.441208,4.021595,2143,-1697.107149,32444.719138,-4282.103228,967.442139,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-31.140301,-15.092,-18.754999,13.3753,3083,266.704834,160.05954,221,19.118315,11.440002,161068.296875,159037.703125,160053.0,1015.299988,51.585373,90.452797,2.986373,10.124835,-20.541723,-25.708082,-19.134893,-22.503244,-19.673225,-23.747549,-19.673225,-23.747549,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-172730.4,0.1725074,127.1521,11559616,11559608,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-605.590027,989.119995,11.32105,14.172676,60.743721,0.335,0.778,1.608,31.33097,1.201,0.778,1.064,291.0,0.4925321,5.775625e+17,0.0123293,0.0026723,1.325,19034440000.0,50,1.210819e+19,74181570000.0,6652365,-2147483648,0.0,0.01,KmNeMlMbKlMbKlMb,4007934079
3344,2013-11-04 14:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:24:08,2013-11-08T19:27:41Z,2016-01-17T18:04:47Z,2013-11-04T13:58:13.30,2013.11.04_13:59:56_TAI,2013.11.04_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.141351e+19,26.765,111.624,114.004,41.515,0.54510009,133557800000.0,0.01081289,0.001918,4.96,0.293,43133150000.0,1287.241,2.615555e+20,22.907,0.654,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.554489,-18.97835,0.03,0.03,degree,degree,2037.009277,2048.561279,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148336661352.85,149597870691,696000000,226.15834,4.001188,2143,-2527.277358,29827.511246,-919.236577,967.804138,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-27.796499,-15.092,-15.4112,13.3753,2089,180.581192,105.933311,153,13.225908,7.743961,95997.296875,92858.296875,94427.796875,1569.5,44.451077,84.244263,2.900993,9.483461,-20.405945,-22.346819,-19.351267,-19.577719,-19.695354,-20.971735,-19.695354,-20.971735,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-255271.3,0.1727871,127.8897,11568192,11568189,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-428.769989,1003.280029,9.841227,12.90279,60.687366,0.579,0.7,3.001,56.20282,2.154,0.7,1.807,153.0,0.90299487,5.050008e+17,0.02578111,0.00457305,5.045,18348020000.0,50,1.14199e+19,71452970000.0,6652463,-2147483648,0.0,0.01,SmaZSmTWSmYWSmYW,2291254380
3344,2013-11-09 10:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:55:20,2013-11-13T19:45:53Z,2016-01-18T12:11:16Z,2013-11-09T09:58:12.80,2013.11.09_09:59:55_TAI,2013.11.09_10:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.931217e+21,33.922,114.005,114.099,52.075,-0.21150315,7354226000000.0,0.0032977,0.00138511,390.99,13.221,1042123000000.0,3601.177,4.565395e+22,26.685,11.314,3.279,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.470123,-18.97835,0.03,0.03,degree,degree,2037.114746,2048.253418,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148189386738.16,149597870691,696000000,162.426819,3.469214,2143,-2467.044878,32152.939049,-2996.243382,968.765991,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,12,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,36.8507,-15.092,49.235901,13.3753,38797,3347.118896,2499.126953,3642,314.204895,233.919174,2507511.25,388490.09375,1448000.75,1059510.625,10.013406,144.648529,-0.168314,14.612358,-22.649706,36.858803,-15.751315,49.214989,-18.22464,42.986721,-18.535425,44.988922,-17.868917,40.695004,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-249053.7,-0.1474116,126.4867,11591168,11591167,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1791.890015,1720.969971,15.327801,19.344484,211.328659,0.033,5.017,0.204,6.732004,0.2,5.017,0.194,9546.0,0.06238836,3.436755e+18,0.0012515,0.00052566,0.003,79092900000.0,50,8.534504e+19,307401300000.0,6656930,-2147483648,0.0,0.01,R8nHU8lFR8lFR8lF,2660990509
3344,2013-11-08 17:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:32:26,2013-11-13T18:05:45Z,2016-01-18T09:32:25Z,2013-11-08T16:58:12.70,2013.11.08_16:59:55_TAI,2013.11.08_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.378984e+21,42.68,121.07,125.635,68.189,-8.506e-05,10819190000000.0,0.03064325,0.01530673,640.702,151.276,4794207000000.0,6410.279,8.413528e+22,33.796,25.772,3.853,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.336945,-18.97835,0.03,0.03,degree,degree,2037.118042,2048.351074,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148168238815.05,149597870691,696000000,171.767838,3.565959,2143,-1003.549604,27952.052986,-990.252466,968.904297,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,5,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,27.376499,-15.092,39.7617,13.3753,49286,4250.785156,2773.071533,5106,440.378784,286.751282,3638232.0,458293.5,2048262.75,1589969.25,9.298655,179.92778,-0.000233,14.81097,-22.851515,27.405708,-15.420365,39.703125,-18.197443,33.608963,-18.458286,35.291332,-17.884115,31.588085,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-101702.3,-0.1577985,128.1152,11594568,11594557,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2084.350098,1994.829956,18.510355,18.466351,229.05925,0.033,7.006,0.247,12.3984,0.227,7.006,0.204,9883.0,0.07474776,3.756684e+18,0.00141856,0.00070888,0.0,98106860000.0,50,1.627297e+20,381191900000.0,6656253,-2147483648,0.0,0.01,a7arb7Soa7Yoa7Yo,3103255423
3344,2013-11-03 11:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T17:54:49,2013-11-07T19:55:32Z,2016-01-17T15:34:31Z,2013-11-03T10:58:13.50,2013.11.03_10:59:56_TAI,2013.11.03_11:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.880792e+20,27.399,107.929,108.215,37.04,0.02589754,383982100000.0,-0.00448631,-0.00096228,15.282,0.48,6689614000.0,1692.23,1.121431e+21,24.852,4.409,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.336716,-18.97835,0.03,0.03,degree,degree,2036.441284,2048.673828,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148404718605.92,149597870691,696000000,240.987717,4.112484,2143,-2827.030446,31646.15977,-2364.401132,967.360291,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-42.843601,-15.092,-30.458401,13.3753,4100,354.747864,241.491364,234,20.246586,13.704577,194172.90625,178035.296875,186104.09375,8068.799805,43.423244,78.114578,2.652634,8.788996,-20.885941,-37.948841,-19.17417,-33.897858,-20.175194,-35.275711,-20.175194,-35.275711,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-284838.1,0.1692353,127.7099,11557552,11557551,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-495.48999,1126.689941,14.349657,17.121273,86.130646,0.226,1.009,1.203,26.75203,1.038,1.009,0.981,499.0,0.36191595,8.923439e+17,0.00942674,0.00202195,0.626,23983950000.0,50,1.772841e+19,93486790000.0,6651624,-2147483648,0.0,0.01,0aG82WF80aF80UF8,3888952521
3344,2013-11-07 11:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:52:40,2013-11-11T19:55:08Z,2016-01-18T05:13:22Z,2013-11-07T10:58:13.00,2013.11.07_10:59:56_TAI,2013.11.07_11:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.624646e+21,50.913,118.722,128.739,80.312,0.14672086,13766800000000.0,0.06910668,0.031194,840.389,311.503,11238880000000.0,9607.026,1.274069e+23,40.735,38.133,4.273,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.09877,-18.97835,0.03,0.03,degree,degree,2036.923218,2048.417725,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148253977731.98,149597870691,696000000,188.248718,3.685878,2143,-2740.108768,31694.43903,-2368.69753,968.343872,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,61,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,10.6574,-15.092,23.0427,13.3753,53973,4660.452148,2633.07251,6488,560.224792,315.902191,4620920.5,1114881.375,2867901.0,1753019.5,20.656281,212.986481,0.938501,13.750718,-22.448265,10.948348,-15.156767,22.530817,-17.972567,17.081295,-18.083733,18.076881,-17.787037,15.419703,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-276012.1,-0.08461032,128.804,11581048,11581044,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2248.649902,4121.0,5.890869,14.290858,213.363419,0.031,11.865,0.263,18.61125,0.36,11.865,0.35,9986.0,0.0801587,5.400592e+18,0.00246149,0.00118816,0.0,106305300000.0,50,2.468196e+20,413524800000.0,6655059,-2147483648,0.0,0.01,ZHfefHedZHeddHed,1741176281
3344,2013-11-03 23:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:10:29,2013-11-07T19:55:13Z,2016-01-17T15:50:56Z,2013-11-03T22:58:13.40,2013.11.03_22:59:56_TAI,2013.11.03_23:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.163907e+20,25.711,108.139,108.519,34.608,0.31472725,265162600000.0,0.01202015,0.00220323,10.227,0.89,65788620000.0,1296.453,6.955855e+20,23.025,3.218,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.41217,-18.97835,0.03,0.03,degree,degree,2036.905762,2048.717529,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148369371889.4,149597870691,696000000,234.375565,4.085527,2143,1940.383717,28096.187632,-3921.094556,967.590698,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-36.155998,-15.092,-23.7708,13.3753,3969,343.240143,215.867065,224,19.371578,12.117846,187709.09375,180674.296875,184191.703125,3517.399902,45.521366,74.72216,2.792513,9.887401,-20.772161,-30.85227,-19.021193,-27.432528,-19.649321,-28.718719,-19.649321,-28.718719,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,200700.2,0.1079364,131.036,11563344,11563340,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-813.48999,937.559998,17.481262,17.808023,70.633652,0.225,0.736,1.122,22.87787,0.889,0.736,0.819,404.0,0.34000772,6.025559e+17,0.00993411,0.00182089,0.597,18242430000.0,50,1.227466e+19,71073100000.0,6652069,-2147483648,0.0,0.01,DSckDRZkDRbkDRZk,1819005125
3344,2013-11-05 00:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:37:20,2013-11-09T19:10:18Z,2016-01-17T19:44:38Z,2013-11-04T23:58:13.30,2013.11.04_23:59:56_TAI,2013.11.05_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,9.885058e+19,27.56,113.314,112.722,42.18,0.31520653,171217600000.0,0.01666817,0.00285678,6.536,0.546,31137530000.0,1149.561,2.915937e+20,21.375,1.047,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.608124,-18.97835,0.03,0.03,degree,degree,2037.069214,2048.632324,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148338724517.09,149597870691,696000000,220.638916,3.973997,2143,1993.275099,28631.986075,-4582.913347,967.79071,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,22,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-22.2234,-15.092,-9.8382,13.3753,3493,301.950775,172.041046,244,21.092466,12.031774,175307.0,165339.59375,170323.296875,4983.700195,47.334557,82.164787,2.515896,7.056714,-20.721462,-17.416946,-19.25856,-14.40327,-19.979425,-16.165943,-19.979425,-16.165943,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,206365.3,0.08695688,132.4811,11568136,11568132,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-411.540009,1010.210022,11.941298,14.902455,63.960224,0.336,0.58,1.831,35.14502,1.257,0.58,1.075,191.0,0.5628705,3.733072e+17,0.01771396,0.00303601,1.519,14277570000.0,50,8.914762e+18,55602900000.0,6652838,-2147483648,0.0,0.01,kRa5mOV4kOa4kOU4,513464177
3344,2013-11-04 07:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:19:22,2013-11-08T19:18:54Z,2016-01-17T17:02:21Z,2013-11-04T06:58:13.50,2013.11.04_06:59:56_TAI,2013.11.04_07:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.716043e+20,28.187,126.065,126.513,46.678,0.60820347,220564800000.0,0.00489515,0.00114231,9.141,0.335,92239060000.0,1335.71,5.197475e+20,20.197,1.024,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.482086,-18.97835,0.03,0.03,degree,degree,2036.965454,2048.640869,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148397249317.14,149597870691,696000000,229.98703,4.027935,2143,-1112.701673,32368.715127,-4823.925204,967.408875,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,4,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-31.697599,-15.092,-19.3123,13.3753,3235,279.87323,168.749039,236,20.417336,12.279422,168136.296875,166462.703125,167299.5,836.799988,51.456783,91.715004,3.173161,11.859614,-20.555815,-26.306559,-19.112835,-23.041821,-19.659969,-24.305586,-19.659969,-24.305586,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-113437.1,0.1535061,129.5804,11558832,11558823,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-644.609985,1033.530029,13.077197,15.111914,63.000599,0.225,0.682,1.213,25.30906,0.943,0.682,0.858,293.0,0.37020496,4.608441e+17,0.00996938,0.00232638,0.717,14405310000.0,50,9.848187e+18,56144630000.0,6652326,-2147483648,0.0,0.01,K2VAM0V2K0V9K0V9,3353844308
3344,2013-11-08 02:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:11:27,2013-11-13T17:39:50Z,2016-01-18T07:30:39Z,2013-11-08T01:58:13.00,2013.11.08_01:59:55_TAI,2013.11.08_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.581324e+21,49.1,117.386,126.113,73.295,0.13437574,14351840000000.0,0.06012196,0.0282958,839.412,310.405,13912460000000.0,8895.951,1.29602e+23,39.764,38.004,4.214,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.193893,-18.97835,0.03,0.03,degree,degree,2037.062622,2048.420166,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148239436129.02,149597870691,696000000,179.984299,3.635111,2143,1603.507226,29957.260824,-5588.392165,968.438843,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,19.017,-15.092,31.402201,13.3753,53371,4607.475586,2761.192627,6465,558.118225,333.89801,4474636.5,1006586.1875,2740611.25,1734025.125,18.86017,199.005875,0.745415,12.603089,-22.661709,19.243252,-15.208603,31.213421,-18.087353,25.49811,-18.277822,26.669739,-17.783916,23.631607,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,166526.0,-0.1503372,132.0543,11583544,11583541,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2151.459961,2013.630005,9.097775,15.575077,231.327133,0.029,8.171,0.239,14.3115,0.215,8.171,0.188,10970.0,0.07323143,3.857722e+18,0.00158021,0.00074486,0.001,106688300000.0,50,2.084992e+20,414933200000.0,6655631,-2147483648,0.0,0.01,33aU32TS32ZS32ZS,3308811704
